id,Rings
138104,12.457973386162493
138105,9.078165023240816
138106,8.777377691346667
138107,5.5614735190503275
138108,5.543232364005248
138109,11.777063792871079
138110,11.880352094027975
138111,7.780907202673917
138112,8.500605135882546
138113,10.804767158678121
138114,8.994932693030753
138115,11.48500042145049
138116,10.986635086520005
138117,4.9238130298615275
138118,9.0409709855214
138119,8.527915804959607
138120,8.910123579299558
138121,7.3961890271187904
138122,11.80104300988779
138123,9.939752875527436
138124,9.61190463154475
138125,10.314918805993715
138126,6.189608245811488
138127,8.762455441659748
138128,8.698620642336117
138129,6.7337416749894565
138130,7.639921888289406
138131,10.251269530362654
138132,6.5863859764225
138133,8.920021746166727
138134,12.054076950976118
138135,6.5863859764225
138136,9.422883397523952
138137,13.196573197920358
138138,8.383570863030357
138139,12.72471095318844
138140,10.663970408113428
138141,11.456976376190974
138142,8.672209638529115
138143,6.302981230665292
138144,12.594634931879192
138145,7.259629255463798
138146,10.833941060520182
138147,8.313941723712826
138148,8.428997911577577
138149,9.15334630618147
138150,9.589960819878511
138151,7.97252031356498
138152,6.8309763980394544
138153,10.874251499902764
138154,5.921965120523687
138155,11.96153786912525
138156,8.169357779010424
138157,10.46184389583691
138158,8.87966868190188
138159,14.902490184228446
138160,12.960423343422043
138161,8.569333356392358
138162,5.381504576793813
138163,11.432882348852376
138164,9.714102403439234
138165,11.518392142141511
138166,13.08610510514201
138167,10.579344421163942
138168,11.05856432718067
138169,6.931467706041535
138170,10.129182233032035
138171,7.459461975898288
138172,9.769341665270424
138173,10.61088413219837
138174,12.728822987240761
138175,9.396241817258057
138176,13.643981479317475
138177,11.294532232248095
138178,10.483151624613312
138179,8.8534856636329
138180,8.363412124299742
138181,7.884725579923017
138182,7.1678525433874825
138183,11.8756705959853
138184,8.703651670937228
138185,8.822718158407323
138186,9.503805996854483
138187,7.479581211412894
138188,10.682434863799978
138189,11.658605135852945
138190,8.024275055355558
138191,10.159937636795629
138192,11.776715116374572
138193,6.899271586883405
138194,9.47546508400081
138195,9.439649206034618
138196,10.36319142804377
138197,9.030834196201674
138198,9.60981473348903
138199,10.041308560460356
138200,10.593233097595794
138201,6.931467706041535
138202,7.0312018180627875
138203,8.446018723476579
138204,13.815593667472944
138205,10.764952221381051
138206,6.277288060158113
138207,10.377400623557335
138208,10.342030876671371
138209,11.515540573728654
138210,6.5863859764225
138211,12.93503805153545
138212,4.545238818507117
138213,8.160931544190031
138214,9.25340430151491
138215,12.125323357495345
138216,20.073354477472833
138217,7.919611833444105
138218,12.47129944602273
138219,7.455781026813951
138220,8.578343291938253
138221,6.746093589381426
138222,11.351429866701931
138223,8.071405907211988
138224,9.058025746381366
138225,9.303376874062327
138226,9.906887224417853
138227,9.314929279103922
138228,6.799738694107736
138229,4.362441995663161
138230,11.597359451454917
138231,7.155265068311861
138232,10.591957920847086
138233,5.018294119296487
138234,13.367580331266522
138235,9.452341962985214
138236,11.196634422622314
138237,11.91675548997198
138238,10.026769042829327
138239,10.191143599093559
138240,10.666531535231366
138241,11.52051145953527
138242,10.10661281697081
138243,15.048486337132095
138244,9.578734912100753
138245,12.1953366834358
138246,14.03171415698574
138247,7.927094724764323
138248,8.990582093602418
138249,8.232337206974007
138250,6.220329539855187
138251,7.3416698750963505
138252,11.18926474699514
138253,6.793831400473437
138254,7.196495778945553
138255,9.454269121801095
138256,7.819884207167801
138257,9.14058207389624
138258,9.776514165313207
138259,14.909335506131272
138260,8.572022501439992
138261,11.145385696844919
138262,10.67600760575668
138263,9.497125548288334
138264,4.842530146169611
138265,9.77332899208246
138266,11.557151578291606
138267,9.302230613653213
138268,7.136614839455764
138269,10.733484606357829
138270,13.63857564577645
138271,13.497896204926187
138272,7.1384640033262645
138273,8.297662708958919
138274,9.332890114187832
138275,9.969587066078626
138276,8.694367726341088
138277,10.377878478226386
138278,9.602525191457017
138279,10.313530360930603
138280,8.032631846992462
138281,17.390473022907795
138282,6.202193017883504
138283,10.123652533481332
138284,11.394216808500438
138285,11.890027753127043
138286,9.919822477692637
138287,11.582020568891112
138288,12.003354744134537
138289,9.210569067051601
138290,14.967918433014356
138291,9.414677595599985
138292,9.8948764138493
138293,11.084245940489293
138294,9.11753221869962
138295,7.4072840859634095
138296,5.691912524781406
138297,10.971925025121696
138298,10.235601025129558
138299,11.871613439667435
138300,13.413124045017213
138301,6.311584450867036
138302,9.837250480970866
138303,9.779376870401965
138304,16.27932244605332
138305,9.354784804219017
138306,9.342857026771558
138307,13.217216301230177
138308,11.238637296263642
138309,12.822497920081984
138310,7.973386206141596
138311,4.154113301871305
138312,13.72409045514016
138313,9.980076492865901
138314,10.004594811676926
138315,9.694676456746118
138316,6.628301488579488
138317,9.290663762166123
138318,11.127985056490795
138319,9.355402372948518
138320,4.422391965537526
138321,10.150849309120794
138322,13.74913739463126
138323,7.731659661575879
138324,12.7452619734073
138325,4.151946511279041
138326,14.050405100958246
138327,6.311584450867036
138328,6.805511490327591
138329,14.165622975159033
138330,7.9584042600381695
138331,6.062442917822551
138332,7.659675554540672
138333,9.6149162716734
138334,11.612862332938727
138335,12.449023063760905
138336,7.313107353724226
138337,8.567184713232356
138338,9.362699323539687
138339,7.641452923832806
138340,13.572465576772768
138341,10.462170611595885
138342,5.684080470218
138343,7.825565056487327
138344,11.028115379041767
138345,7.070101868438417
138346,11.10296696295934
138347,4.662508118537079
138348,8.410824128523164
138349,9.401664715518425
138350,12.457794960916974
138351,6.112988900032152
138352,15.151421097844716
138353,8.932776093353306
138354,11.670037318774613
138355,5.352041887778279
138356,9.510559762832406
138357,18.878470070053936
138358,8.34110677774241
138359,8.618211794163216
138360,8.948233618351967
138361,9.305389966564336
138362,12.523504792367273
138363,11.695770761633836
138364,11.165409053985353
138365,8.91737418337023
138366,11.55651709179508
138367,9.412925677101095
138368,7.328459073507446
138369,8.063618699492679
138370,5.691912524781406
138371,7.833944712069524
138372,12.362890755431334
138373,4.41202732140691
138374,8.89334180939716
138375,8.274142268686305
138376,10.639548467010737
138377,9.017731646574196
138378,12.595256353983887
138379,10.567922225096774
138380,8.442183311633139
138381,12.517902691569782
138382,7.627392418931083
138383,7.2990468488225035
138384,9.41632676460022
138385,13.477285809549114
138386,13.085448766134975
138387,7.312691472071876
138388,9.791696573445936
138389,9.350290695889965
138390,8.956729628796921
138391,7.774333189380403
138392,9.125341479857658
138393,15.309306900452965
138394,14.085861291630097
138395,9.92424460831498
138396,13.098275950853385
138397,8.15473854338099
138398,9.18000044325003
138399,6.628301488579488
138400,14.077756514731218
138401,13.63773413355427
138402,10.036646473393036
138403,10.345266631744396
138404,9.840068158735747
138405,8.364556558885175
138406,8.106186850551797
138407,11.305263361949997
138408,11.040729432152371
138409,15.076924536060998
138410,12.913910702679365
138411,12.08943475307332
138412,9.384560870569167
138413,14.789519646572336
138414,12.741739256057695
138415,8.107015361853053
138416,11.31934524667722
138417,11.16238196232954
138418,6.04455571642659
138419,9.886849898077184
138420,10.85005488145886
138421,13.242359706491726
138422,11.425294191450662
138423,6.775289624489506
138424,9.655497690440276
138425,9.20404632794442
138426,10.212267303113569
138427,10.701981955047193
138428,7.372525254670395
138429,8.338260378601763
138430,9.521994309515872
138431,7.0312018180627875
138432,6.628301488579488
138433,7.605827694913597
138434,6.480945790012532
138435,9.664311507799008
138436,16.385955939259723
138437,8.375879097155153
138438,11.190328362443728
138439,14.345167426481012
138440,11.593095867545523
138441,11.52558216934675
138442,7.0312018180627875
138443,4.795528306769738
138444,11.747980007180056
138445,10.142023570526188
138446,7.825908067986237
138447,10.73690166616909
138448,7.9843681741622445
138449,8.811593797703452
138450,15.744755135857059
138451,17.298070970074438
138452,7.1678525433874825
138453,9.240953281314678
138454,15.411618744870927
138455,10.743104204942824
138456,8.185412154586189
138457,9.008234122623996
138458,8.057655363223358
138459,9.309597491660035
138460,9.68015823223005
138461,9.366744447553272
138462,7.958227525378936
138463,9.723597255821955
138464,11.303033424908064
138465,11.191675393941916
138466,9.619912915693414
138467,8.729722669600466
138468,8.502360207905486
138469,10.040506028115896
138470,8.469902860647782
138471,7.3737518592378795
138472,11.888124900257163
138473,11.303682621300114
138474,5.733080003965654
138475,7.875521947795164
138476,8.495387970982028
138477,10.551012879128963
138478,10.65603054021188
138479,7.641452923832806
138480,9.640548716195898
138481,7.333228137779079
138482,9.475037945976682
138483,7.853419037971374
138484,10.958334637344784
138485,8.701789384827704
138486,9.992637645231394
138487,10.048890291165051
138488,9.260820706306372
138489,11.223373972831238
138490,8.963437166059613
138491,9.61069767415788
138492,5.174604379409252
138493,12.958679672628408
138494,10.231568154846524
138495,9.7962895058046
138496,9.860695432230568
138497,6.060324546855837
138498,6.6340134201502945
138499,9.81347555326376
138500,7.874913605061875
138501,9.58988587468404
138502,7.879302108113956
138503,8.958151718099122
138504,9.138504711856896
138505,8.880428897200606
138506,11.471569733486529
138507,9.493662282547707
138508,8.111446674303748
138509,6.507828871263803
138510,5.368338877914774
138511,11.671750990512537
138512,6.540919290950205
138513,10.763552135949023
138514,10.598900820694524
138515,9.244367089118125
138516,9.388593646721894
138517,9.400427733858054
138518,8.27943659355662
138519,8.63611244760195
138520,10.933366106197017
138521,9.221609207649845
138522,10.553741056414927
138523,11.767274855249756
138524,8.927179058923592
138525,10.530842040390274
138526,11.218661570138808
138527,6.480945790012532
138528,12.176653086170221
138529,9.517093156373276
138530,10.561629411322699
138531,5.5614735190503275
138532,4.303705721054784
138533,7.328459073507446
138534,9.566688631139609
138535,8.003951362182546
138536,14.42641389991077
138537,7.687732267053252
138538,10.353783733372847
138539,6.480945790012532
138540,9.509105390438553
138541,8.645384805280518
138542,14.219661519211657
138543,9.16869054089067
138544,7.0312018180627875
138545,6.2851201147215185
138546,9.900757010215116
138547,13.309348690632513
138548,7.542543985110121
138549,7.524221454841189
138550,7.3737518592378795
138551,9.607460459414206
