id,NObeyesdad,Rings
32301,Normal_Weight,3.995
32302,Normal_Weight,4.0
32303,Normal_Weight,0.3075
32304,Normal_Weight,2.9775
32305,Normal_Weight,0.5325
32306,Normal_Weight,2.92
32307,Normal_Weight,0.915
32308,Normal_Weight,0.1025
32309,Normal_Weight,4.0
32310,Normal_Weight,4.775
32311,Normal_Weight,1.6125
32312,Normal_Weight,4.0
32313,Normal_Weight,2.795
32314,Normal_Weight,1.1575
32315,Normal_Weight,1.915
32316,Normal_Weight,1.18
32317,Normal_Weight,2.92
32318,Normal_Weight,2.765
32319,Normal_Weight,4.0
32320,Normal_Weight,3.345
32321,Normal_Weight,0.7075
32322,Normal_Weight,2.545
32323,Normal_Weight,5.0725
32324,Normal_Weight,2.995
32325,Normal_Weight,4.1625
32326,Normal_Weight,0.0175
32327,Normal_Weight,1.67
32328,Normal_Weight,3.8675
32329,Normal_Weight,2.47
32330,Normal_Weight,4.8
32331,Normal_Weight,5.85
32332,Normal_Weight,4.975
32333,Normal_Weight,4.0
32334,Normal_Weight,2.9975
32335,Normal_Weight,0.3375
32336,Normal_Weight,0.9925
32337,Normal_Weight,2.6975
32338,Normal_Weight,2.725
32339,Normal_Weight,3.7025
32340,Normal_Weight,5.865
32341,Normal_Weight,0.0675
32342,Normal_Weight,4.11
32343,Normal_Weight,4.0
32344,Normal_Weight,2.9225
32345,Normal_Weight,5.525
32346,Normal_Weight,4.0
32347,Normal_Weight,2.975
32348,Normal_Weight,1.2025
32349,Normal_Weight,3.995
32350,Normal_Weight,4.8975
32351,Normal_Weight,2.5
32352,Normal_Weight,2.915
32353,Normal_Weight,4.0
32354,Normal_Weight,3.0
32355,Normal_Weight,2.96
32356,Normal_Weight,2.9975
32357,Normal_Weight,2.9575
32358,Normal_Weight,1.0
32359,Normal_Weight,3.375
32360,Normal_Weight,0.0075
32361,Normal_Weight,0.21
32362,Normal_Weight,4.0
32363,Normal_Weight,0.9275
32364,Normal_Weight,4.205
32365,Normal_Weight,2.9175
32366,Normal_Weight,3.0825
32367,Normal_Weight,2.88
32368,Normal_Weight,3.47
32369,Normal_Weight,3.0
32370,Normal_Weight,2.815
32371,Normal_Weight,4.0475
32372,Normal_Weight,4.0
32373,Normal_Weight,3.9425
32374,Normal_Weight,3.5
32375,Normal_Weight,5.8675
32376,Normal_Weight,3.1475
32377,Normal_Weight,4.0
32378,Normal_Weight,4.0
32379,Normal_Weight,0.13
32380,Normal_Weight,4.96
32381,Normal_Weight,4.0
32382,Normal_Weight,3.0
32383,Normal_Weight,2.8075
32384,Normal_Weight,4.0
32385,Normal_Weight,0.41
32386,Normal_Weight,2.4825
32387,Normal_Weight,0.98
32388,Normal_Weight,4.0
32389,Normal_Weight,1.4875
32390,Normal_Weight,4.0
32391,Normal_Weight,4.0
32392,Normal_Weight,4.0
32393,Normal_Weight,2.9575
32394,Normal_Weight,3.0
32395,Normal_Weight,3.3675
32396,Normal_Weight,5.0125
32397,Normal_Weight,4.3975
32398,Normal_Weight,4.0
32399,Normal_Weight,5.865
32400,Normal_Weight,3.0075
32401,Normal_Weight,3.7275
32402,Normal_Weight,0.01
32403,Normal_Weight,2.955
32404,Normal_Weight,4.0
32405,Normal_Weight,2.67
32406,Normal_Weight,3.9025
32407,Normal_Weight,4.0
32408,Normal_Weight,2.015
32409,Normal_Weight,4.0
32410,Normal_Weight,2.5275
32411,Normal_Weight,4.0
32412,Normal_Weight,0.005
32413,Normal_Weight,5.0875
32414,Normal_Weight,0.9975
32415,Normal_Weight,3.5075
32416,Normal_Weight,2.91
32417,Normal_Weight,4.0
32418,Normal_Weight,0.8575
32419,Normal_Weight,4.0
32420,Normal_Weight,0.96
32421,Normal_Weight,5.0275
32422,Normal_Weight,4.0
32423,Normal_Weight,0.6575
32424,Normal_Weight,4.0
32425,Normal_Weight,3.3775
32426,Normal_Weight,0.5975
32427,Normal_Weight,5.5175
32428,Normal_Weight,5.645
32429,Normal_Weight,4.0
32430,Normal_Weight,0.3375
32431,Normal_Weight,5.08
32432,Normal_Weight,4.0
32433,Normal_Weight,2.98
32434,Normal_Weight,3.0675
32435,Normal_Weight,3.0
32436,Normal_Weight,4.66
32437,Normal_Weight,3.33
32438,Normal_Weight,0.955
32439,Normal_Weight,0.1225
32440,Normal_Weight,5.295
32441,Normal_Weight,3.425
32442,Normal_Weight,3.625
32443,Normal_Weight,0.595
32444,Normal_Weight,2.9525
32445,Normal_Weight,1.06
32446,Normal_Weight,2.9375
32447,Normal_Weight,3.645
32448,Normal_Weight,0.2375
32449,Normal_Weight,5.78
32450,Normal_Weight,4.985
32451,Normal_Weight,4.0
32452,Normal_Weight,2.0225
32453,Normal_Weight,4.0
32454,Normal_Weight,1.485
32455,Normal_Weight,1.705
32456,Normal_Weight,2.6275
32457,Normal_Weight,4.49
32458,Normal_Weight,4.0
32459,Normal_Weight,5.02
32460,Normal_Weight,4.0
32461,Normal_Weight,3.405
32462,Normal_Weight,2.245
32463,Normal_Weight,2.94
32464,Normal_Weight,4.0
32465,Normal_Weight,4.0
32466,Normal_Weight,3.135
32467,Normal_Weight,2.9775
32468,Normal_Weight,2.79
32469,Normal_Weight,5.1725
32470,Normal_Weight,4.0
32471,Normal_Weight,0.11
32472,Normal_Weight,2.1
32473,Normal_Weight,4.0
32474,Normal_Weight,4.6475
32475,Normal_Weight,4.0
32476,Normal_Weight,0.3675
32477,Normal_Weight,4.0
32478,Normal_Weight,2.9625
32479,Normal_Weight,2.015
32480,Normal_Weight,4.0
32481,Normal_Weight,4.92
32482,Normal_Weight,3.5375
32483,Normal_Weight,0.0
32484,Normal_Weight,0.05
32485,Normal_Weight,4.825
32486,Normal_Weight,0.59
32487,Normal_Weight,2.9975
32488,Normal_Weight,2.715
32489,Normal_Weight,0.8975
32490,Normal_Weight,4.205
32491,Normal_Weight,5.8275
32492,Normal_Weight,0.885
32493,Normal_Weight,3.835
32494,Normal_Weight,1.4825
32495,Normal_Weight,4.0
32496,Normal_Weight,4.0
32497,Normal_Weight,4.0
32498,Normal_Weight,3.485
32499,Normal_Weight,2.9775
32500,Normal_Weight,4.885
32501,Normal_Weight,3.3575
32502,Normal_Weight,2.99
32503,Normal_Weight,4.2525
32504,Normal_Weight,5.4225
32505,Normal_Weight,2.66
32506,Normal_Weight,4.0
32507,Normal_Weight,4.09
32508,Normal_Weight,0.085
32509,Normal_Weight,2.4475
32510,Normal_Weight,2.39
32511,Normal_Weight,1.9225
32512,Normal_Weight,2.84
32513,Normal_Weight,4.0
32514,Normal_Weight,4.3
32515,Normal_Weight,0.0025
32516,Normal_Weight,4.0
32517,Normal_Weight,4.285
32518,Normal_Weight,0.0
32519,Normal_Weight,3.77
32520,Normal_Weight,0.9775
32521,Normal_Weight,2.4725
32522,Normal_Weight,5.18
32523,Normal_Weight,2.9975
32524,Normal_Weight,2.2925
32525,Normal_Weight,0.9775
32526,Normal_Weight,3.5375
32527,Normal_Weight,2.945
32528,Normal_Weight,0.9475
32529,Normal_Weight,0.0075
32530,Normal_Weight,4.0
32531,Normal_Weight,4.14
32532,Normal_Weight,0.48
32533,Normal_Weight,0.055
32534,Normal_Weight,2.305
32535,Normal_Weight,4.935
32536,Normal_Weight,2.4425
32537,Normal_Weight,0.015
32538,Normal_Weight,4.5625
32539,Normal_Weight,1.2375
32540,Normal_Weight,1.0025
32541,Normal_Weight,2.9975
32542,Normal_Weight,4.0
32543,Normal_Weight,0.0875
32544,Normal_Weight,4.0
32545,Normal_Weight,0.03
32546,Normal_Weight,5.5775
32547,Normal_Weight,2.985
32548,Normal_Weight,2.99
32549,Normal_Weight,5.7725
32550,Normal_Weight,2.945
32551,Normal_Weight,4.9225
32552,Normal_Weight,3.5425
32553,Normal_Weight,4.8075
32554,Normal_Weight,2.775
32555,Normal_Weight,4.6375
32556,Normal_Weight,4.655
32557,Normal_Weight,4.0
32558,Normal_Weight,5.3925
32559,Normal_Weight,4.0
32560,Normal_Weight,4.405
32561,Normal_Weight,4.0
32562,Normal_Weight,2.6325
32563,Normal_Weight,4.7575
32564,Normal_Weight,0.7925
32565,Normal_Weight,3.0
32566,Normal_Weight,4.5475
32567,Normal_Weight,3.66
32568,Normal_Weight,0.0025
32569,Normal_Weight,5.79
32570,Normal_Weight,3.36
32571,Normal_Weight,1.195
32572,Normal_Weight,2.5625
32573,Normal_Weight,3.89
32574,Normal_Weight,3.91
32575,Normal_Weight,1.185
32576,Normal_Weight,0.0575
32577,Normal_Weight,0.38
32578,Normal_Weight,4.9425
32579,Normal_Weight,0.8425
32580,Normal_Weight,0.11
32581,Normal_Weight,0.5125
32582,Normal_Weight,4.0
32583,Normal_Weight,1.455
32584,Normal_Weight,3.275
32585,Normal_Weight,2.94
32586,Normal_Weight,1.8575
32587,Normal_Weight,3.0
32588,Normal_Weight,1.62
32589,Normal_Weight,0.0575
32590,Normal_Weight,3.675
32591,Normal_Weight,4.0
32592,Normal_Weight,0.1825
32593,Normal_Weight,1.9825
32594,Normal_Weight,4.0
32595,Normal_Weight,1.33
32596,Normal_Weight,2.935
32597,Normal_Weight,4.0
32598,Normal_Weight,0.165
32599,Normal_Weight,3.99
32600,Normal_Weight,1.0375
32601,Normal_Weight,2.825
32602,Normal_Weight,1.3975
32603,Normal_Weight,5.8425
32604,Normal_Weight,1.025
32605,Normal_Weight,4.0
32606,Normal_Weight,4.0
32607,Normal_Weight,0.41
32608,Normal_Weight,4.4225
32609,Normal_Weight,4.0
32610,Normal_Weight,3.45
32611,Normal_Weight,4.51
32612,Normal_Weight,0.15
32613,Normal_Weight,3.6225
32614,Normal_Weight,1.3825
32615,Normal_Weight,0.0025
32616,Normal_Weight,0.7475
32617,Normal_Weight,0.0025
32618,Normal_Weight,4.9025
32619,Normal_Weight,4.005
32620,Normal_Weight,0.675
32621,Normal_Weight,4.0
32622,Normal_Weight,1.9825
32623,Normal_Weight,5.3275
32624,Normal_Weight,4.015
32625,Normal_Weight,4.0
32626,Normal_Weight,4.0
32627,Normal_Weight,2.9775
32628,Normal_Weight,3.67
32629,Normal_Weight,4.37
32630,Normal_Weight,5.45
32631,Normal_Weight,0.9975
32632,Normal_Weight,5.005
32633,Normal_Weight,4.0
32634,Normal_Weight,0.695
32635,Normal_Weight,4.0
32636,Normal_Weight,3.56
32637,Normal_Weight,4.245
32638,Normal_Weight,4.0
32639,Normal_Weight,4.815
32640,Normal_Weight,4.4675
32641,Normal_Weight,1.0
32642,Normal_Weight,2.945
32643,Normal_Weight,2.85
32644,Normal_Weight,4.0
32645,Normal_Weight,0.9925
32646,Normal_Weight,4.8975
32647,Normal_Weight,4.0375
32648,Normal_Weight,2.7375
32649,Normal_Weight,4.0
32650,Normal_Weight,3.2075
32651,Normal_Weight,4.0
32652,Normal_Weight,5.78
32653,Normal_Weight,3.405
32654,Normal_Weight,1.185
32655,Normal_Weight,2.3375
32656,Normal_Weight,4.0
32657,Normal_Weight,4.975
32658,Normal_Weight,3.9075
32659,Normal_Weight,2.545
32660,Normal_Weight,1.5
32661,Normal_Weight,5.4
32662,Normal_Weight,1.09
32663,Normal_Weight,2.55
32664,Normal_Weight,2.97
32665,Normal_Weight,5.3675
32666,Normal_Weight,1.2125
32667,Normal_Weight,1.2225
32668,Normal_Weight,0.025
32669,Normal_Weight,0.0775
32670,Normal_Weight,0.3075
32671,Normal_Weight,3.4575
32672,Normal_Weight,2.93
32673,Normal_Weight,4.985
32674,Normal_Weight,0.015
32675,Normal_Weight,0.0
32676,Normal_Weight,0.0425
32677,Normal_Weight,0.6725
32678,Normal_Weight,2.945
32679,Normal_Weight,0.9475
32680,Normal_Weight,1.32
32681,Normal_Weight,0.3
32682,Normal_Weight,2.5575
32683,Normal_Weight,0.135
32684,Normal_Weight,4.6025
32685,Normal_Weight,0.2925
32686,Normal_Weight,4.6625
32687,Normal_Weight,4.0
32688,Normal_Weight,2.9575
32689,Normal_Weight,3.7125
32690,Normal_Weight,2.97
32691,Normal_Weight,2.1175
32692,Normal_Weight,4.0
32693,Normal_Weight,4.0
32694,Normal_Weight,5.595
32695,Normal_Weight,5.3825
32696,Normal_Weight,4.0
32697,Normal_Weight,2.8325
32698,Normal_Weight,5.91
32699,Normal_Weight,2.9525
32700,Normal_Weight,0.02
32701,Normal_Weight,4.0
32702,Normal_Weight,1.8525
32703,Normal_Weight,5.355
32704,Normal_Weight,2.975
32705,Normal_Weight,2.8225
32706,Normal_Weight,5.665
32707,Normal_Weight,4.005
32708,Normal_Weight,4.0
32709,Normal_Weight,4.9475
32710,Normal_Weight,0.7125
32711,Normal_Weight,3.0
32712,Normal_Weight,4.0
32713,Normal_Weight,2.9175
32714,Normal_Weight,4.5175
32715,Normal_Weight,4.4425
32716,Normal_Weight,3.86
32717,Normal_Weight,0.775
32718,Normal_Weight,3.015
32719,Normal_Weight,0.9975
32720,Normal_Weight,5.51
32721,Normal_Weight,0.2175
32722,Normal_Weight,1.5425
32723,Normal_Weight,3.5325
32724,Normal_Weight,4.0
32725,Normal_Weight,2.7825
32726,Normal_Weight,0.01
32727,Normal_Weight,0.4625
32728,Normal_Weight,3.3775
32729,Normal_Weight,3.0
32730,Normal_Weight,0.405
32731,Normal_Weight,1.4225
32732,Normal_Weight,0.5375
32733,Normal_Weight,0.855
32734,Normal_Weight,3.0725
32735,Normal_Weight,4.0
32736,Normal_Weight,3.0
32737,Normal_Weight,4.0
32738,Normal_Weight,3.98
32739,Normal_Weight,4.055
32740,Normal_Weight,3.15
32741,Normal_Weight,4.0
32742,Normal_Weight,5.765
32743,Normal_Weight,5.4125
32744,Normal_Weight,4.0
32745,Normal_Weight,4.8175
32746,Normal_Weight,4.0
32747,Normal_Weight,2.1925
32748,Normal_Weight,2.9875
32749,Normal_Weight,4.375
32750,Normal_Weight,0.9975
32751,Normal_Weight,2.995
32752,Normal_Weight,4.0
32753,Normal_Weight,1.76
32754,Normal_Weight,0.01
32755,Normal_Weight,0.9625
32756,Normal_Weight,0.0325
32757,Normal_Weight,5.4825
32758,Normal_Weight,3.595
32759,Normal_Weight,1.31
32760,Normal_Weight,5.3325
32761,Normal_Weight,4.85
32762,Normal_Weight,2.7775
32763,Normal_Weight,4.0
32764,Normal_Weight,4.0
32765,Normal_Weight,5.465
32766,Normal_Weight,4.0
32767,Normal_Weight,4.7175
32768,Normal_Weight,0.715
32769,Normal_Weight,2.13
32770,Normal_Weight,0.015
32771,Normal_Weight,2.4575
32772,Normal_Weight,1.0125
32773,Normal_Weight,2.9525
32774,Normal_Weight,3.0
32775,Normal_Weight,2.5725
32776,Normal_Weight,0.9575
32777,Normal_Weight,1.005
32778,Normal_Weight,4.9825
32779,Normal_Weight,0.9775
32780,Normal_Weight,2.1325
32781,Normal_Weight,4.2425
32782,Normal_Weight,0.7875
32783,Normal_Weight,4.0575
32784,Normal_Weight,1.405
32785,Normal_Weight,5.7325
32786,Normal_Weight,5.645
32787,Normal_Weight,5.2275
32788,Normal_Weight,4.0
32789,Normal_Weight,2.99
32790,Normal_Weight,4.0675
32791,Normal_Weight,4.9275
32792,Normal_Weight,4.0
32793,Normal_Weight,4.0
32794,Normal_Weight,2.7425
32795,Normal_Weight,0.21
32796,Normal_Weight,4.0
32797,Normal_Weight,4.9775
32798,Normal_Weight,4.0
32799,Normal_Weight,4.6175
32800,Normal_Weight,4.7525
32801,Normal_Weight,1.55
32802,Normal_Weight,1.4525
32803,Normal_Weight,2.5525
32804,Normal_Weight,4.0
32805,Normal_Weight,4.8525
32806,Normal_Weight,0.945
32807,Normal_Weight,2.95
32808,Normal_Weight,5.2675
32809,Normal_Weight,0.1925
32810,Normal_Weight,5.395
32811,Normal_Weight,4.0
32812,Normal_Weight,4.0
32813,Normal_Weight,4.0
32814,Normal_Weight,5.815
32815,Normal_Weight,4.985
32816,Normal_Weight,4.0125
32817,Normal_Weight,4.0
32818,Normal_Weight,4.4275
32819,Normal_Weight,4.9775
32820,Normal_Weight,2.7075
32821,Normal_Weight,4.0
32822,Normal_Weight,0.035
32823,Normal_Weight,5.3075
32824,Normal_Weight,5.49
32825,Normal_Weight,4.0
32826,Normal_Weight,0.52
32827,Normal_Weight,5.92
32828,Normal_Weight,0.0025
32829,Normal_Weight,4.0
32830,Normal_Weight,4.0
32831,Normal_Weight,4.7
32832,Normal_Weight,1.5025
32833,Normal_Weight,0.9975
32834,Normal_Weight,2.6625
32835,Normal_Weight,0.075
32836,Normal_Weight,2.04
32837,Normal_Weight,4.0
32838,Normal_Weight,4.0
32839,Normal_Weight,0.645
32840,Normal_Weight,5.835
32841,Normal_Weight,3.6575
32842,Normal_Weight,4.0
32843,Normal_Weight,5.6225
32844,Normal_Weight,4.185
32845,Normal_Weight,5.7275
32846,Normal_Weight,4.0
32847,Normal_Weight,2.93
32848,Normal_Weight,3.9
32849,Normal_Weight,3.0
32850,Normal_Weight,3.0
32851,Normal_Weight,4.835
32852,Normal_Weight,0.515
32853,Normal_Weight,3.0
32854,Normal_Weight,4.0
32855,Normal_Weight,4.0
32856,Normal_Weight,4.685
32857,Normal_Weight,5.78
32858,Normal_Weight,5.0175
32859,Normal_Weight,4.0
32860,Normal_Weight,2.9925
32861,Normal_Weight,2.13
32862,Normal_Weight,4.84
32863,Normal_Weight,0.985
32864,Normal_Weight,2.965
32865,Normal_Weight,4.0
32866,Normal_Weight,2.975
32867,Normal_Weight,2.5575
32868,Normal_Weight,2.965
32869,Normal_Weight,4.145
32870,Normal_Weight,2.5475
32871,Normal_Weight,5.03
32872,Normal_Weight,5.8975
32873,Normal_Weight,2.215
32874,Normal_Weight,0.345
32875,Normal_Weight,4.8975
32876,Normal_Weight,4.0
32877,Normal_Weight,2.975
32878,Normal_Weight,4.0
32879,Normal_Weight,0.31
32880,Normal_Weight,0.62
32881,Normal_Weight,4.0
32882,Normal_Weight,0.5025
32883,Normal_Weight,2.54
32884,Normal_Weight,2.35
32885,Normal_Weight,2.945
32886,Normal_Weight,5.48
32887,Normal_Weight,5.06
32888,Normal_Weight,5.85
32889,Normal_Weight,4.0
32890,Normal_Weight,4.0
32891,Normal_Weight,4.0075
32892,Normal_Weight,4.6175
32893,Normal_Weight,4.0
32894,Normal_Weight,1.5525
32895,Normal_Weight,1.185
32896,Normal_Weight,2.98
32897,Normal_Weight,4.0
32898,Normal_Weight,0.9875
32899,Normal_Weight,2.9975
32900,Normal_Weight,2.8625
32901,Normal_Weight,1.3825
32902,Normal_Weight,5.075
32903,Normal_Weight,3.0
32904,Normal_Weight,1.27
32905,Normal_Weight,3.7625
32906,Normal_Weight,5.6775
32907,Normal_Weight,4.0
32908,Normal_Weight,5.695
32909,Normal_Weight,4.985
32910,Normal_Weight,1.9
32911,Normal_Weight,3.805
32912,Normal_Weight,4.93
32913,Normal_Weight,4.0
32914,Normal_Weight,5.0825
32915,Normal_Weight,4.0
32916,Normal_Weight,5.0175
32917,Normal_Weight,2.8825
32918,Normal_Weight,4.805
32919,Normal_Weight,4.0
32920,Normal_Weight,1.305
32921,Normal_Weight,0.135
32922,Normal_Weight,4.0
32923,Normal_Weight,4.0
32924,Normal_Weight,4.0
32925,Normal_Weight,0.5575
32926,Normal_Weight,2.915
32927,Normal_Weight,5.8075
32928,Normal_Weight,5.395
32929,Normal_Weight,5.5775
32930,Normal_Weight,4.515
32931,Normal_Weight,4.785
32932,Normal_Weight,2.1
32933,Normal_Weight,5.2875
32934,Normal_Weight,4.0
32935,Normal_Weight,2.135
32936,Normal_Weight,4.9375
32937,Normal_Weight,3.3925
32938,Normal_Weight,4.4925
32939,Normal_Weight,3.095
32940,Normal_Weight,0.2225
32941,Normal_Weight,4.0
32942,Normal_Weight,4.0
32943,Normal_Weight,0.2625
32944,Normal_Weight,0.12
32945,Normal_Weight,0.0475
32946,Normal_Weight,1.215
32947,Normal_Weight,0.6575
32948,Normal_Weight,3.885
32949,Normal_Weight,2.9975
32950,Normal_Weight,4.0
32951,Normal_Weight,4.0
32952,Normal_Weight,5.5425
32953,Normal_Weight,2.9875
32954,Normal_Weight,1.6225
32955,Normal_Weight,4.0
32956,Normal_Weight,0.01
32957,Normal_Weight,4.0
32958,Normal_Weight,2.9975
32959,Normal_Weight,3.38
32960,Normal_Weight,2.9375
32961,Normal_Weight,4.905
32962,Normal_Weight,3.515
32963,Normal_Weight,4.575
32964,Normal_Weight,5.66
32965,Normal_Weight,2.52
32966,Normal_Weight,2.915
32967,Normal_Weight,3.085
32968,Normal_Weight,0.31
32969,Normal_Weight,2.9875
32970,Normal_Weight,4.0
32971,Normal_Weight,0.7425
32972,Normal_Weight,4.69
32973,Normal_Weight,0.0
32974,Normal_Weight,0.7
32975,Normal_Weight,0.035
32976,Normal_Weight,1.8475
32977,Normal_Weight,0.0775
32978,Normal_Weight,4.0
32979,Normal_Weight,5.0875
32980,Normal_Weight,0.2
32981,Normal_Weight,0.52
32982,Normal_Weight,2.9875
32983,Normal_Weight,0.0025
32984,Normal_Weight,4.0
32985,Normal_Weight,2.535
32986,Normal_Weight,2.955
32987,Normal_Weight,0.005
32988,Normal_Weight,4.0
32989,Normal_Weight,4.0
32990,Normal_Weight,2.8525
32991,Normal_Weight,4.06
32992,Normal_Weight,2.9875
32993,Normal_Weight,3.0
32994,Normal_Weight,4.0
32995,Normal_Weight,2.5
32996,Normal_Weight,0.1375
32997,Normal_Weight,4.75
32998,Normal_Weight,3.2975
32999,Normal_Weight,4.0
33000,Normal_Weight,4.2
33001,Normal_Weight,3.5625
33002,Normal_Weight,2.8325
33003,Normal_Weight,2.99
33004,Normal_Weight,1.2575
33005,Normal_Weight,1.0725
33006,Normal_Weight,2.0525
33007,Normal_Weight,3.0
33008,Normal_Weight,5.8725
33009,Normal_Weight,4.6825
33010,Normal_Weight,0.0075
33011,Normal_Weight,0.0025
33012,Normal_Weight,4.0
33013,Normal_Weight,2.9925
33014,Normal_Weight,4.0
33015,Normal_Weight,0.8
33016,Normal_Weight,2.54
33017,Normal_Weight,2.5575
33018,Normal_Weight,0.9125
33019,Normal_Weight,2.985
33020,Normal_Weight,4.71
33021,Normal_Weight,2.7525
33022,Normal_Weight,0.96
33023,Normal_Weight,4.0
33024,Normal_Weight,2.9425
33025,Normal_Weight,4.0
33026,Normal_Weight,0.0
33027,Normal_Weight,1.645
33028,Normal_Weight,2.97
33029,Normal_Weight,4.2375
33030,Normal_Weight,3.3875
33031,Normal_Weight,3.915
33032,Normal_Weight,0.115
33033,Normal_Weight,0.125
33034,Normal_Weight,4.0
33035,Normal_Weight,2.0525
33036,Normal_Weight,3.4775
33037,Normal_Weight,4.0
33038,Normal_Weight,4.0
33039,Normal_Weight,3.8175
33040,Normal_Weight,0.055
33041,Normal_Weight,2.9175
33042,Normal_Weight,2.96
33043,Normal_Weight,4.0
33044,Normal_Weight,4.0
33045,Normal_Weight,2.14
33046,Normal_Weight,4.0
33047,Normal_Weight,4.0
33048,Normal_Weight,4.0
33049,Normal_Weight,4.0
33050,Normal_Weight,3.375
33051,Normal_Weight,4.0
33052,Normal_Weight,4.0
33053,Normal_Weight,4.0
33054,Normal_Weight,2.0
33055,Normal_Weight,5.58
33056,Normal_Weight,0.0025
33057,Normal_Weight,4.0
33058,Normal_Weight,4.0
33059,Normal_Weight,2.9775
33060,Normal_Weight,2.545
33061,Normal_Weight,5.715
33062,Normal_Weight,2.0025
33063,Normal_Weight,1.3875
33064,Normal_Weight,5.05
33065,Normal_Weight,2.68
33066,Normal_Weight,0.01
33067,Normal_Weight,4.0
33068,Normal_Weight,0.0025
33069,Normal_Weight,0.99
33070,Normal_Weight,5.365
33071,Normal_Weight,0.09
33072,Normal_Weight,4.0
33073,Normal_Weight,0.5275
33074,Normal_Weight,2.315
33075,Normal_Weight,1.6
33076,Normal_Weight,0.0475
33077,Normal_Weight,0.2125
